Year,industry,installations,operational_stock,industry_encoded,Three_Component_Index,News_Based_Policy_Uncert_Index,FedStateLocal_Ex_disagreement,CPI_disagreement,Tax_expiration,GEPU_current,GEPU_ppp,log_installations,log_operational_stock,log_Three_Component_Index,log_News_Based_EPU_Index,log_FedStLocal_Ex_disag,log_CPI_disagreement,log_Tax_expiration,log_GEPU_current,log_GEPU_ppp,working_age_popu,population,emp_pop_ratio,GDP,real_GDP,int10yr,int1yr,cpi,fertility,women,unemploy,log_working_age_pop,log_population,log_GDP,log_real_GDP,popu_growth,working_age_popu_growth,GDP_growth,real_GDP_growth,int10yr_growth,int1yr_growth,emp_pop_growth,l_log_working_age_pop,l_log_population,l_log_GDP,l_log_real_GDP,l_popu_growth,l_working_age_popu_growth,l_emp_pop_ratio,l_GDP_growth,l_real_GDP_growth,l_cpi,l_int10yr,l_int1yr,l_unemploy,l_women,l_fertility,GDP_disper_1,GDP_disper_2,l_GDP_disper_1,l_GDP_disper_2,JLN_real_h1,JLN_real_h3,JLN_real_h12,JLN_fin_h1,JLN_fin_h3,JLN_fin_h12,JLN_macro_h1,JLN_macro_h3,JLN_macro_h12,vix,vol_ann,l_vix,l_vol_ann,resi_EPU_threecomp,resi_EPU_news,resi_EPU_fedstlocal,resi_EPU_cpi,resi_EPU_tax,hat_EPU_threecomp,hat_EPU_news,hat_EPU_fedstlocal,hat_EPU_cpi,hat_EPU_tax,my_pola1,my_pola2,new_pola1,lognew_pola1,new_pola2,lognew_pola2,three_pola1,logthree_pola1,three_pola2,logthree_pola2,oas_aaa,oas_euro,yield3m,yield6m,yield1y,l_oas_aaa,l_oas_euro,l_yield3m,l_yield6m,l_yield1y
2005,Electrical/electronics unspecified,1760,3067,Electrical/electronics unspecified,71.75073847273225,70.87351062544407,44.40832986153315,77.24374109761492,223.6065452378822,65.27084182872484,65.99405517723612,7.4736371,8.0287809,4.2731981,4.2608967,3.793427,4.3469658,5.4098878,4.1785455,4.1895647,192144656,297311,62.799999,13324.204,15041.232,2.0183473,.86637479,-.40485829,2.0569999,59.200001,4.9000001,19.073759,12.602534,9.4973373,9.6185503,.0092926165,.012228811,.061678853,.029390601,.055418395,-.30640775,.0063897613,19.061531,12.593242,9.4356585,9.58916,.0091844667,.0088641988,62.400002,.062159646,.033006877,-.36649215,1.9095366,1.1770015,5.4000001,59.099998,2.0515001,.35,.5600000000000001,.31,.68000001,.6247690628004896,.7338785598218073,.8671875764866882,.7430749646213348,.8111834358191193,.9318099939595287,.6709056431437223,.8110500289110258,.922652989949713,12.81,11.09516,15.48,16.152639,-19.993654,-13.919218,-52.766666,-21.984943,63.932289,115.27106,123.77826,94.815765,94.323303,268.41354,.48611227,.43060037,78.702583,4.3655338,77.94548,4.3555655,83.563591,4.4250946,83.393394,4.4233332,.57999998,3.3900001,3.1500001,3.3900001,,.60000002,3.45,1.37,1.58,
2006,Electrical/electronics unspecified,3552,6619,Electrical/electronics unspecified,71.32869350217331,67.13628664536317,55.41636671929763,85.7230397296599,130.4784416514013,62.67559419348373,64.33639516824391,8.1755476,8.7978506,4.2672987,4.2067246,4.0148749,4.4511218,4.8712082,4.1379724,4.1641254,194181152,300178,63.400002,14039.56,15433.643,2.1221378,3.4453263,.14888337,2.108,59.5,4.4000001,19.084303,12.612131,9.549634,9.6443052,.0095969029,.010542992,.052296791,.025754452,.050144978,1.3804563,.009508824,19.073759,12.602534,9.4973373,9.6185503,.0092926165,.012228811,62.799999,.061678853,.029390601,-.40485829,2.0183473,.86637479,4.9000001,59.200001,2.0569999,.45,.87,.34999999,.56,.5996649707018976,.7157296216247103,.8624546784890331,.6772992132233565,.7577340986591351,.9135185707635713,.6602900199569747,.8024820391380395,.9174982735475469,12.81,10.47655,12.81,11.09516,-19.839968,-16.717396,-41.73505,-13.571281,-27.329489,115.69668,126.95247,91.452377,92.634781,243.54164,.44594595,.35641992,76.219223,4.3324847,73.254562,4.2916627,80.466385,4.3863668,78.470139,4.3605719,.58999997,2.9100001,4.73,4.8099999,,.57999998,3.3900001,3.1500001,3.3900001,
2007,Electrical/electronics unspecified,3216,9835,Electrical/electronics unspecified,80.5167947097481,79.70980875241993,54.04998169417601,85.99111728149188,224.4738977846779,69.80905457759907,69.96452367436413,8.0762043,9.1938047,4.3884659,4.3783927,3.9899092,4.4542441,5.4137592,4.2457638,4.2479882,196456608,303062,62.700001,14715.058,15767.146,1.3869689,1.4931414,-.067086317,2.1199999,59.400002,5,19.095953,12.621693,9.5966263,9.6656837,.0095617734,.011650086,.046992268,.021378729,-.42530328,-.8361364,-.011102426,19.084303,12.612131,9.549634,9.6443052,.0095969029,.010542992,63.400002,.052296791,.025754452,.14888337,2.1221378,3.4453263,4.4000001,59.5,2.108,.5,.95,.44999999,.87,.5713214430215356,.6938687149530814,.8547228511354468,.7540934947849234,.824172653847504,.9431451120920263,.646266556745854,.7884465789933054,.9213879210882058,17.540001,11.28874,12.81,10.47655,-12.019465,-6.3744912,-43.157448,-13.14729,62.232681,115.41585,124.85806,93.671608,93.748909,259.95264,.54711735,.54745692,81.761497,4.3976002,83.807861,4.4216843,83.529404,4.4219375,85.581497,4.4456983,.76999998,2.98,4.3600001,4.4400001,,.58999997,2.9100001,4.73,4.8099999,
2008,Electrical/electronics unspecified,0,9835,Electrical/electronics unspecified,127.8328395124052,139.3826292693098,66.2175545247903,123.9141725630504,284.0627233366427,121.3243819818671,125.1602291567791,0,9.1938047,4.8507233,4.937223,4.1929455,4.8195891,5.6491952,4.7984676,4.8295946,197451232,305827,61,14608.208,15366.607,.97537982,2.5489929,-1.0342474,2.072,59.5,7.3000002,19.101002,12.630774,9.5893393,9.6399517,.0090821777,.005050045,-.0072877342,-.025731632,-.35204899,.53481609,-.027487596,19.095953,12.621693,9.5966263,9.6656837,.0095617734,.011650086,62.700001,.046992268,.021378729,-.067086317,1.3869689,1.4931414,5,59.400002,2.1199999,.78,1.39,.5,.94999999,.7246053172266579,.8278296699557702,.9129004325216176,1.213626380626131,1.183805430937625,1.067805191254345,.8774609828941248,1.014386158740753,1.040888058386757,32.700001,20.25543,17.540001,11.28874,11.624686,14.688395,-31.959414,27.474491,45.085381,115.23531,123.51167,95.098251,94.465126,270.5025,.50778037,.49620029,144.66196,4.9503365,145.85039,4.9576221,132.84993,4.8741293,134.09581,4.8832321,2.21,10.56,1.37,1.62,1.63,.76999998,2.98,4.3600001,4.4400001,
2009,Electrical/electronics unspecified,0,9835,Electrical/electronics unspecified,143.9457959692231,125.8881432936176,141.7356148538319,134.9206547122592,771.2352778819276,110.8789500424443,112.5505517368685,0,9.1938047,4.9694366,4.8353939,4.9539633,4.9046869,6.6479936,4.7084389,4.7234025,198625184,308495,58.299999,14651.248,15379.155,.84804058,-1.2196567,-.17611982,2.0020001,58.599998,9.8999996,19.10693,12.639461,9.5922804,9.6407681,.0086860536,.0059279241,.0029419598,.00081623293,-.13989846,,-.045271784,19.101002,12.630774,9.5893393,9.6399517,.0090821777,.005050045,61,-.0072877342,-.025731632,-1.0342474,.97537982,2.5489929,7.3000002,59.5,2.072,.52,.88,.77999997,1.39,.745169793230649,.8357767324709585,.9057620581253096,1.206349348331261,1.176423939386656,1.062759553469194,.8639792117238564,.9957701429770246,1.013630798674004,31.48,39.429531,32.700001,20.25543,34.056702,11.500584,43.817459,37.760567,552.74219,115.40486,124.77608,93.758476,93.792519,260.595,.42558566,.48708433,157.16754,5.0420623,157.98633,5.0471001,156.49475,5.0434241,157.53296,5.0500684,1.9400001,14.15,.15000001,.28,.44999999,2.21,10.56,1.37,1.62,1.63
2010,Electrical/electronics unspecified,0,9835,Electrical/electronics unspecified,155.4847123157494,147.6456337632359,108.2654602254323,104.3756830876731,1310.208881164359,124.0893616596704,120.8442068027076,0,9.1938047,5.0465474,4.9948149,4.684586,4.6479969,7.1779418,4.821002,4.7945023,199963824,311020,58.299999,15309.471,15807.995,.62620926,-.93692714,.17184408,1.931,58.299999,9.3000002,19.113647,12.647613,9.6362267,9.6682711,.0081515834,.0067169191,.043946113,.027502794,-.30324391,-.2637192,0,19.10693,12.639461,9.5922804,9.6407681,.0086860536,.0059279241,58.299999,.0029419598,.00081623293,-.17611982,.84804058,-1.2196567,9.8999996,58.599998,2.0020001,.49,.89,.51999998,.88,.6422999289224601,.7441692462803861,.8695757608710081,1.040960991054684,1.051794385461947,1.022280972471321,.6635056291781273,.7964832785492174,.9134425615199997,22.549999,27.34565,31.48,39.429531,41.084015,25.899443,10.162521,7.7299418,1077.0907,114.75929,119.96152,98.859985,96.353638,298.32016,.39188343,.44098845,123.3168,4.8131151,122.71971,4.8080444,129.44933,4.8622618,129.59129,4.8629117,.69999999,6.6399999,.14,.2,.30000001,1.9400001,14.15,.15000001,.28,.44999999
2011,Electrical/electronics unspecified,0,9835,Electrical/electronics unspecified,172.2466757052464,157.3520816610812,123.2677719504282,139.134516441372,1324.203434493111,146.20318450916,147.0058866114697,0,9.1938047,5.1489277,5.058486,4.8143592,4.935441,7.1885662,4.9849973,4.9904728,200420656,313454,58.599998,15842.267,16048.702,.14446831,-1.9541367,-.24665163,1.8945,57.799999,8.5,19.115929,12.655408,9.6704369,9.683383,.0077954,.0022819676,.034209833,.015112151,-1.4666244,.7350983,.0051325904,19.113647,12.647613,9.6362267,9.6682711,.0081515834,.0067169191,58.299999,.043946113,.027502794,.17184408,.62620926,-.93692714,9.3000002,58.299999,1.931,.78,1.51,.49000001,.88999999,.6088945477441783,.7182908477930067,.8585656476743696,.950028110210385,.9803919057404947,.9971197517108363,.6237208913339537,.7560698600773708,.8891930778058322,24.200001,18.430401,22.549999,27.34565,35.173737,-1.3735709,24.236238,45.073536,1017.5896,114.78175,120.12903,98.682487,96.264526,297.0076,.65808398,.58780789,140.7795,4.9422212,141.26889,4.9461317,142.23265,4.952909,141.95477,4.9510269,.75,6.8200002,.050000001,.1,.17,.69999999,6.6399999,.14,.2,.30000001
2012,Electrical/electronics unspecified,0,9835,Electrical/electronics unspecified,167.8347105777092,157.9769257962491,123.3976124725802,96.586698320599,1597.294771413996,153.7683197999321,157.9488657033956,0,9.1938047,5.1229796,5.062449,4.8154116,4.5704412,7.3760667,5.0354471,5.0622711,201892160,315877,58.700001,16420.387,16300.035,-.17237745,-2.4897122,-.26930645,1.8805,57.700001,7.9000001,19.123243,12.663108,9.7062788,9.6989222,.0077002784,.0073152557,.035842184,.015539281,,.24221861,.0017050693,19.115929,12.655408,9.6704369,9.683383,.0077954,.0022819676,58.599998,.034209833,.015112151,-.24665163,.14446831,-1.9541367,8.5,57.799999,1.8945,.37,.71,.77999997,1.51,.5764246166363455,.6886663463834513,.8416172077355627,.7960362136965577,.8576154860202924,.9531700138403475,.5823824640672702,.7173465494635539,.8640976787435098,17.799999,21.057261,24.200001,18.430401,32.659645,2.3467946,24.44381,2.3093493,1296.8333,115.18224,123.11581,95.517693,94.675697,273.60422,.56797642,.50958717,146.09288,4.9836268,145.03931,4.9762163,145.47972,4.9793553,144.26277,4.9707689,.69,7.54,.090000004,.13,.17,.75,6.8200002,.050000001,.1,.17
2013,Electrical/electronics unspecified,0,9835,Electrical/electronics unspecified,120.1251904779782,137.9605536709005,94.07655536675496,74.29942210867871,345.3945340659912,127.3207796326878,126.8426069404787,0,9.1938047,4.7885346,4.9269676,4.5441089,4.3081031,5.8446875,4.8467097,4.842947,202728352,318276,58.700001,17133.113,16712.76,.41829994,-1.9145737,-.0085811494,1.8575,57,6.6999998,19.127377,12.670674,9.7487679,9.7239275,.0075660334,.0041332222,.042489383,.025005221,,-.26267216,0,19.123243,12.663108,9.7062788,9.6989222,.0077002784,.0073152557,58.700001,.035842184,.015539281,-.26930645,-.17237745,-2.4897122,7.9000001,57.700001,1.8805,.2,.39,.37,.70999998,.5777329132474386,.6957127449097199,.8507555699107751,.7580335742450779,.8246051049538011,.9380167877165716,.55276943712886,.6908113650208852,.8547298227826294,14.23,14.24862,17.799999,21.057261,-3.0496268,1.903372,-4.3857484,-21.346022,83.833664,113.61424,111.42183,107.90862,100.89634,365.23395,.63961232,.56321502,130.0748,4.8673668,129.70929,4.86481,127.00482,4.843482,126.10336,4.8365393,.67000002,4.8400002,.059999999,.090000004,.13,.69,7.54,.090000004,.13,.17
2014,Electrical/electronics unspecified,495,10330,Electrical/electronics unspecified,87.05580945567992,92.46715663219591,89.75417795635718,78.39993180741855,18.91764949628062,105.9717873334291,108.7341265346561,6.2065759,9.2429047,4.4665494,4.5268536,4.4970746,4.3618231,2.9400954,4.6631727,4.6889057,203426496,320815,59.299999,17852.539,17141.234,.38472536,-2.5032918,-.5670101,1.8625,56.700001,5.5999999,19.130816,12.67862,9.7899008,9.7492418,.0079457024,.0034378252,.041132703,.025314443,-.083669007,.26811165,.010169554,19.127377,12.670674,9.7487679,9.7239275,.0075660334,.0041332222,58.700001,.042489383,.025005221,-.0085811494,.41829994,-1.9145737,6.6999998,57,1.8575,.41,.68,.2,.38999999,.6030020390553598,.7163515423805195,.8617812132523269,.7769492525573902,.8395044258840932,.9423372685379129,.5629235702853528,.6975387714879603,.857287381883031,14.18,11.30605,14.23,14.24862,-28.236328,-30.733015,-8.385272,-18.14418,-217.09029,113.34295,109.39857,110.05247,101.97263,381.08752,.66790885,.61016071,125.61594,4.8325143,126.61167,4.8403726,114.2501,4.7373476,114.62331,4.7405615,.56999999,3.5,.029999999,.059999999,.11,.67000002,4.8400002,.059999999,.090000004,.13
2015,Electrical/electronics unspecified,269,10599,Electrical/electronics unspecified,108.6655457076627,112.9413986107729,69.46069823648713,78.50421567536161,620.7677592674951,120.7833922872175,122.2569525970443,5.5984221,9.268609,4.6882749,4.7268691,4.2407613,4.3631525,6.4309568,4.7939987,4.8061252,204720288,323318,59.599998,18332.078,17462.578,.64742225,-.72996473,-.34170964,1.8435,56.799999,5,19.137156,12.686392,9.8164082,9.7678156,.0077717262,.0063398578,.026506687,.018573271,.52046901,-1.2323656,.0050462554,19.130816,12.67862,9.7899008,9.7492418,.0079457024,.0034378252,59.299999,.041132703,.025314443,-.5670101,.38472536,-2.5032918,5.5999999,56.700001,1.8625,.23,.37,.41,.68000001,.6077788250680431,.7259842789552701,.8713148511632333,.8262121599829634,.8831901120358611,.9633126761469869,.6440143603215712,.784317182749822,.9122178351480206,16.67,12.45613,14.18,11.30605,-16.383188,-26.172228,-29.078356,-16.927591,353.13229,115.75589,127.39407,90.984451,92.399864,240.08139,.6739158,.62807453,139.13797,4.9341364,140.78741,4.9454746,120.36515,4.7889204,121.29038,4.7959933,.75,4.3499999,.050000001,.16,.30000001,.56999999,3.5,.029999999,.059999999,.11
2016,Electrical/electronics unspecified,349,9641,Electrical/electronics unspecified,111.4502099763923,145.128244229505,55.7367673183734,67.34924236636417,81.64166291193861,176.5040385495013,176.3057620296536,5.857933,9.1738834,4.7135777,4.9776177,4.0206399,4.2098918,4.4023399,5.1733437,5.1722198,205949856,325742,59.700001,18968.041,17812.561,.70045656,-2.2527578,.03273214,1.8205,56.700001,4.6999998,19.143143,12.693861,9.8505106,9.7876587,.0074692979,.0059881229,.034103084,.019843658,.078733638,1.1269143,.0016764847,19.137156,12.686392,9.8164082,9.7678156,.0077717262,.0063398578,59.599998,.026506687,.018573271,-.34170964,.64742225,-.72996473,5,56.799999,1.8435,.28,.51,.23,.37,.5838857615974701,.7055542523472592,.8640962327609077,.806924006116125,.8649866828448615,.9534712287387687,.5998125928591443,.7410249786489779,.8931289249931117,15.83,15.7087,16.67,12.45613,-25.714176,-13.746559,-43.298512,-26.701313,-225.26857,115.60446,126.26469,92.181152,93.000648,248.93088,.60476655,.59614599,142.63681,4.9595103,143.58786,4.9659319,118.37781,4.7726507,119.1055,4.7787781,.80000001,4.6399999,.31999999,.44999999,.60000002,.75,4.3499999,.050000001,.16,.30000001
2017,Electrical/electronics unspecified,1270,9071,Electrical/electronics unspecified,111.4423119553217,142.3956543991489,63.88016751096993,68.74913994146955,83.94279183072594,175.6257982044546,180.0504264920624,7.1475592,9.1129484,4.7135072,4.9586096,4.1570091,4.2304645,4.4301357,5.1683555,5.1932368,205803632,327848,60.099998,19894.75,18310.301,.57304925,-2.8170862,-.058783229,1.7654999,56.799999,4.0999999,19.142433,12.700305,9.8982115,9.8152189,.0064444295,-.00071025023,.047700368,.027559929,-.20076069,.22354795,.0066777831,19.143143,12.693861,9.8505106,9.7876587,.0074692979,.0059881229,59.700001,.034103084,.019843658,.03273214,.70045656,-2.2527578,4.6999998,56.700001,1.8205,.3,.58,.28,.50999999,.5916309796562489,.709256568333256,.8640735525931248,.6950769045438961,.7730154982438525,.9190683194955375,.5824128550452217,.72169234809811,.8787583577963822,11.09,11.15429,15.83,15.7087,-28.662663,-21.275385,-35.275551,-24.966171,-232.49982,117.02794,136.88086,80.932266,87.353348,165.74644,.68261528,.63009834,135.2384,4.9065852,136.34122,4.9145775,108.41179,4.6850839,108.96903,4.6901941,.66000003,3,.93000001,1.05,1.17,.80000001,4.6399999,.31999999,.44999999,.60000002
2018,Electrical/electronics unspecified,0,5519,Electrical/electronics unspecified,119.8896996081595,153.1932408931695,66.57978332895819,75.39610300253661,88.30090653244373,189.6497557329519,193.9944739999128,0,8.6161327,4.786572,5.0317001,4.198401,4.3227558,4.4807506,5.2451792,5.2678299,206765696,329659,60.599998,20819.27,18733.74,1.2549666,.48206827,-.31939629,1.7295001,57.400002,3.9000001,19.147097,12.705814,9.943634,9.8380814,.0055087004,.0046637775,.045423102,.022862403,.78389257,,.0082850521,19.142433,12.700305,9.8982115,9.8152189,.0064444295,-.00071025023,60.099998,.047700368,.027559929,-.058783229,.57304925,-2.8170862,4.0999999,56.799999,1.7654999,.33,.61,.30000001,.57999998,.6086781939564153,.7196323024771254,.8645720284689236,.879061551591703,.9228274509093618,.9750582104383496,.5784825380390867,.7144128470325066,.8733533542554021,16.639999,11.01075,11.09,11.15429,-44.015549,-49.297131,-33.550732,-15.605846,-305.29401,117.12032,137.56984,80.202225,86.986847,160.34784,.5246067,.47068554,136.2016,4.9114933,134.11377,4.8969188,106.54491,4.6666059,105.09547,4.653152,.61000001,3.49,1.9400001,2.0899999,2.25,.66000003,3,.93000001,1.05,1.17
2019,Electrical/electronics unspecified,0,2303,Electrical/electronics unspecified,140.6730314094396,188.6957144685063,57.53285789472596,76.50355233927985,139.3155676219612,256.3490556392561,268.2937000256308,0,7.7424021,4.9464383,5.2401357,4.0523562,4.337337,4.9367418,5.5465398,5.5920825,206391440,331345,61,21706.531,19215.691,.51426494,-.28927222,-.090976954,1.706,57.799999,3.5999999,19.145285,12.710916,9.9853687,9.8634825,.0051013418,-.0018116889,.041734219,.025401017,-.89212567,,.0065789963,19.147097,12.705814,9.943634,9.8380814,.0055087004,.0046637775,60.599998,.045423102,.022862403,-.31939629,1.2549666,.48206827,3.9000001,57.400002,1.7295001,.21,.39,.33000001,.61000001,.6628400424155291,.7709557901934074,.8942841168566877,1.0471780802738,1.058626643176827,1.02549591988784,.6438428426352846,.7821157141895295,.9146357382736662,15.39,15.48462,16.639999,11.01075,-23.686918,-14.536292,-42.61628,-14.446558,-255.75333,117.25244,138.55519,79.158142,86.462685,152.62698,.6291672,.6493575,182.46268,5.2025976,182.95222,5.2045174,136.55074,4.9128227,136.93423,4.9148006,.63999999,3.8399999,2.0599999,2.05,1.99,.61000001,3.49,1.9400001,2.0899999,2.25
2020,Electrical/electronics unspecified,0,2303,Electrical/electronics unspecified,242.9870816718102,326.3201204133383,143.2753365620624,101.5849560998921,282.2841393067679,319.9989905384897,327.8416758036175,0,7.7424021,5.4930081,5.787879,4.9647684,4.6208954,5.6429143,5.7683177,5.792531,206077472,332047,57.400002,21704.705,18924.262,-.23232146,-1.8384726,.094147846,1.6415,56,6.6999998,19.143763,12.713032,9.9852848,9.8481998,.0021163966,-.0015223841,-.0000841336,-.015282419,,1.8493222,-.060829535,19.145285,12.710916,9.9853687,9.8634825,.0051013418,-.0018116889,61,.041734219,.025401017,-.090976954,.51426494,-.28927222,3.5999999,57.799999,1.706,.92,1.44,.20999999,.38999999,1.126771454146396,1.142980120546665,1.040418142828239,1.196000249045048,1.173367309601429,1.067597606102157,1.013316759489933,1.111116964388666,1.069912286127375,29.25,26.7026,15.39,15.48462,43.254913,65.394409,41.677444,14.667474,-227.44931,117.36813,139.41795,78.243973,86.003738,145.86679,.62972713,.75243366,309.92746,5.7222528,310.18948,5.7230015,231.18958,5.4237304,231.63989,5.4254351,.79000002,4.77,.34999999,.36000001,.36000001,.63999999,3.8399999,2.0599999,2.05,1.99
2021,Electrical/electronics unspecified,0,2303,Electrical/electronics unspecified,147.7837358757,175.2527317730983,144.2103934067546,73.44418103951519,282.2841393067679,213.5805340289268,221.932011460724,0,7.7424021,4.99575,5.1662292,4.9712734,4.2965255,5.6429143,5.3640141,5.4023709,205310240,332876,59.5,24349.121,20006.182,.091689169,-2.9287541,.30725172,1.664,56.5,3.9000001,19.140032,12.715526,10.100251,9.9037962,.0024935231,-.0037299749,.11496669,.055596519,,.46564198,.035931982,19.143763,12.713032,9.9852848,9.8481998,.0021163966,-.0015223841,57.400002,-.0000841336,-.015282419,.094147846,-.23232146,-1.8384726,6.6999998,56,1.6415,.73,1.37,.92000002,1.4400001,.8787707837237179,.9527609624002294,.9769343839270004,.985412075229308,1.023867760637433,1.030615641444268,.8105599318322246,.9334450720067066,.9926411818141628,19.66,,29.25,26.7026,-1.3865837,-3.2042978,44.683384,-19.237631,-63.5452,114.40247,117.30035,101.67974,97.769241,319.172,.72238803,.71203744,,,,,,,,,.5,3.1500001,.050000001,.059999999,.1,.79000002,4.77,.34999999,.36000001,.36000001
1993,Electronic components/devices,0,0,Electronic components/devices,107.4501816145214,102.2944454939922,155.8601276862116,98.61626642442582,15.74852315720937,,,0,0,4.6770272,4.6278553,5.0489588,4.5912361,2.7567465,,,165052704,261796,62,7013.7378,10097.362,2.7201164,.94794232,0,2.0195,58.400002,6.5,18.921776,12.475321,8.8556261,9.2200298,.012491947,.0094623221,.048632544,.025742006,-.25485176,-.14837815,.0097245248,18.912313,12.462829,8.8069935,9.1942873,.013461124,.0090339519,61.400002,.064333051,.042892676,-.070422538,3.5096855,1.0995671,7.4000001,57.900002,2.046,.29,.46,.31999999,.57999998,.5525460714524167,.6617822147814036,.8245558936542211,.6912706003381871,.7723114149959858,.9229446360856784,.5520588126895122,.6811704126538923,.854305068707339,12.69,9.9471149,15.45,12.99575,4.3540049,-1.0135593,58.220192,.68174744,-180.7243,114.8356,120.5306,98.256981,96.050911,293.86102,.64627671,.55942798,75.929848,4.3281474,80.001389,4.3801999,81.513184,4.3989172,84.561806,4.4349461,,,3,3.1199999,3.29,,,3.4300001,3.54,3.71
